"FAOST_CODE","FAO_TABLE_NAME","UNSD_WORLD_REG","UNSD_MACRO_REG","UNSD_SUB_REG","UNSD_DVDDVG_REG","UNSD_LDC_REG","UNSD_LLDC_REG","UNSD_SIDS_REG","UNSD_OTHER_REG","M49_World","M49_","M49_Asia","M49_Europe","M49_Africa","M49_Oceania","M49_Americas","M49_Southern_Asia","M49_Northern_Europe","M49_Southern_Europe","M49_Northern_Africa","M49_Polynesia","M49_Middle_Africa","M49_Caribbean","M49_South_America","M49_Western_Asia","M49_Australia_and_New_Zealand","M49_Western_Europe","M49_Eastern_Europe","M49_Central_America","M49_Western_Africa","M49_Northern_America","M49_Southern_Africa","M49_South-Eastern_Asia","M49_Eastern_Africa","M49_Eastern_Asia","M49_Melanesia","M49_Micronesia","M49_Central_Asia","M49_Developing","M49_Developed","M49_LeastDevelopedCountries","M49_LandlockedDevelopingCountries","M49_SmallIslandDevelopingStates","M49_Asia_excluding_Japan","M49_Oceania_excluding_Australia_and_New_Zealand","M49_Sub-Saharan_Africa","M49_Channel_Islands"
93,"Haiti","World","Americas","Caribbean","Developing","LeastDevelopedCountries","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
92,"Heard and McDonald Islands","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"Holy See","World","Europe","Southern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
95,"Honduras","World","Americas","Central America","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NA,"Howland Island","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,"Hungary","World","Europe","Eastern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
99,"Iceland","World","Europe","Northern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
100,"India","World","Asia","Southern Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
101,"Indonesia","World","Asia","South-Eastern Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
102,"Iran (Islamic Republic of)","World","Asia","Southern Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
103,"Iraq","World","Asia","Western Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
104,"Ireland","World","Europe","Northern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
264,"Isle of Man","World","Europe","Northern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
105,"Israel","World","Asia","Western Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
106,"Italy","World","Europe","Southern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
109,"Jamaica","World","Americas","Caribbean","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
110,"Japan","World","Asia","Eastern Asia","Developed","","","","",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NA,"Jarvis Island","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,"Jersey","World","Europe","Northern Europe","Developed","","","","Channel Islands",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
111,"Johnston Island","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Jordan","World","Asia","Western Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
108,"Kazakhstan","World","Asia","Central Asia","Developing","","LandlockedDevelopingCountries","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
114,"Kenya","World","Africa","Eastern Africa","Developing","","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NA,"Kingman Reef","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,"Kiribati","World","Oceania","Micronesia","Developing","LeastDevelopedCountries","","SmallIslandDevelopingStates","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
275,"Kosovo","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,"Kuwait","World","Asia","Western Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
113,"Kyrgyzstan","World","Asia","Central Asia","Developing","","LandlockedDevelopingCountries","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
120,"the Lao People's Democratic Republic","World","Asia","South-Eastern Asia","Developing","LeastDevelopedCountries","LandlockedDevelopingCountries","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
119,"Latvia","World","Europe","Northern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
121,"Lebanon","World","Asia","Western Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
122,"Lesotho","World","Africa","Southern Africa","Developing","LeastDevelopedCountries","LandlockedDevelopingCountries","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
123,"Liberia","World","Africa","Western Africa","Developing","LeastDevelopedCountries","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
124,"Libya","World","Africa","Northern Africa","Developing","","","","",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
125,"Liechtenstein","World","Europe","Western Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
126,"Lithuania","World","Europe","Northern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
256,"Luxembourg","World","Europe","Western Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
129,"Madagascar","World","Africa","Eastern Africa","Developing","LeastDevelopedCountries","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
130,"Malawi","World","Africa","Eastern Africa","Developing","LeastDevelopedCountries","LandlockedDevelopingCountries","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
131,"Malaysia","World","Asia","South-Eastern Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
132,"Maldives","World","Asia","Southern Asia","Developing","","","SmallIslandDevelopingStates","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
133,"Mali","World","Africa","Western Africa","Developing","LeastDevelopedCountries","LandlockedDevelopingCountries","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
134,"Malta","World","Europe","Southern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
127,"the Marshall Islands","World","Oceania","Micronesia","Developing","","","SmallIslandDevelopingStates","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
135,"Martinique","World","Americas","Caribbean","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
136,"Mauritania","World","Africa","Western Africa","Developing","LeastDevelopedCountries","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
137,"Mauritius","World","Africa","Eastern Africa","Developing","","","SmallIslandDevelopingStates","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
270,"Mayotte","World","Africa","Eastern Africa","Developing","","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
138,"Mexico","World","Americas","Central America","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
145,"Micronesia (Federated States of)","World","Oceania","Micronesia","Developing","","","SmallIslandDevelopingStates","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
139,"Midway Island","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,"Monaco","World","Europe","Western Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
141,"Mongolia","World","Asia","Eastern Asia","Developing","","LandlockedDevelopingCountries","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
273,"Montenegro","World","Europe","Southern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
142,"Montserrat","World","Americas","Caribbean","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
143,"Morocco","World","Africa","Northern Africa","Developing","","","","",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
144,"Mozambique","World","Africa","Eastern Africa","Developing","LeastDevelopedCountries","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
28,"Myanmar","World","Asia","South-Eastern Asia","Developing","LeastDevelopedCountries","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
147,"Namibia","World","Africa","Southern Africa","Developing","","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
148,"Nauru","World","Oceania","Micronesia","Developing","","","SmallIslandDevelopingStates","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
149,"Nepal","World","Asia","Southern Asia","Developing","LeastDevelopedCountries","LandlockedDevelopingCountries","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
150,"the Netherlands","World","Europe","Western Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
151,"Netherlands Antilles","World","Americas","Caribbean","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
NA,"Netherlands Antilles","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,"Neutral Zone","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,"New Caledonia","World","Oceania","Melanesia","Developing","","","SmallIslandDevelopingStates","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
156,"New Zealand","World","Oceania","Australia and New Zealand","Developed","","","","",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
157,"Nicaragua","World","Americas","Central America","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
158,"the Niger","World","Africa","Western Africa","Developing","LeastDevelopedCountries","LandlockedDevelopingCountries","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
159,"Nigeria","World","Africa","Western Africa","Developing","","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
160,"Niue","World","Oceania","Polynesia","Developing","","","SmallIslandDevelopingStates","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
161,"Norfolk Island","World","Oceania","Australia and New Zealand","Developed","","","","",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
163,"Northern Mariana Islands","World","Oceania","Micronesia","Developing","","","SmallIslandDevelopingStates","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
162,"Norway","World","Europe","Northern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
299,"Occupied Palestinian Territory","World","Asia","Western Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
221,"Oman","World","Asia","Western Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
164,"Pacific Islands, Trust Territory of","World","Oceania","Micronesia","Developing","","","SmallIslandDevelopingStates","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
165,"Pakistan","World","Asia","Southern Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
180,"Palau","World","Oceania","Micronesia","Developing","","","SmallIslandDevelopingStates","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
166,"Panama","World","Americas","Central America","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
168,"Papua New Guinea","World","Oceania","Melanesia","Developing","","","SmallIslandDevelopingStates","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
169,"Paraguay","World","Americas","South America","Developing","","LandlockedDevelopingCountries","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
170,"Peru","World","Americas","South America","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
171,"the Philippines","World","Asia","South-Eastern Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
172,"Pitcairn Islands","World","Oceania","Polynesia","Developing","","","","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
173,"Poland","World","Europe","Eastern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
174,"Portugal","World","Europe","Southern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
177,"Puerto Rico","World","Americas","Caribbean","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
179,"Qatar","World","Asia","Western Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
117,"Republic of Korea","World","Asia","Eastern Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
146,"Republic of Moldova","World","Europe","Eastern Europe","Developed","","LandlockedDevelopingCountries","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
182,"Réunion","World","Africa","Eastern Africa","Developing","","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183,"Romania","World","Europe","Eastern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
185,"the Russian Federation","World","Europe","Eastern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
184,"Rwanda","World","Africa","Eastern Africa","Developing","LeastDevelopedCountries","LandlockedDevelopingCountries","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
282,"Saint Barthélemy","World","Americas","Caribbean","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
187,"Saint Helena, Ascension and Tristan da Cunha","World","Africa","Western Africa","Developing","","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
188,"Saint Kitts and Nevis","World","Americas","Caribbean","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
189,"Saint Lucia","World","Americas","Caribbean","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
190,"Saint Pierre and Miquelon","World","Americas","Northern America","Developed","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
191,"Saint Vincent and the Grenadines","World","Americas","Caribbean","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
281,"Saint-Martin (French Part)","World","Americas","Caribbean","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
244,"Samoa","World","Oceania","Polynesia","Developing","","","SmallIslandDevelopingStates","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
192,"San Marino","World","Europe","Southern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
193,"Sao Tome and Principe","World","Africa","Middle Africa","Developing","LeastDevelopedCountries","","SmallIslandDevelopingStates","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
285,"Sark","World","Europe","Northern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
194,"Saudi Arabia","World","Asia","Western Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
195,"Senegal","World","Africa","Western Africa","Developing","LeastDevelopedCountries","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
272,"Serbia","World","Europe","Southern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
186,"Serbia and Montenegro","World","Europe","Southern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
196,"Seychelles","World","Africa","Eastern Africa","Developing","","","SmallIslandDevelopingStates","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
197,"Sierra Leone","World","Africa","Western Africa","Developing","LeastDevelopedCountries","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
200,"Singapore","World","Asia","South-Eastern Asia","Developing","","","SmallIslandDevelopingStates","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
280,"Sint Maarten (Dutch Part)","World","Americas","Caribbean","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
